transaction_id	account_id	client_id	transaction_date	operation_type	amount	currency	balance_after	merchant_category	channel	counterparty	source_system	load_batch_id
303049	600118	200118	2025-06-12	CASH_WITHDRAWAL	-4892.00	INR	185656	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303050	600981	200981	2024-06-22	INTEREST	4938.00	INR	187200	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303051	600394	200394	2022-12-06	FEE	-888.00	INR	188744	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303052	600633	200633	2025-10-19	DEPOSIT_TOPUP	3902.00	INR	190288	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303053	601087	201087	2022-06-25	TRANSFER_IN	1376.00	INR	191832	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303054	600039	200039	2024-09-20	SALARY	2003.00	INR	193376	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303055	600724	200724	2025-11-17	CARD_PAYMENT	-5151.00	INR	194920	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303056	600271	200271	2022-12-21	TRANSFER_OUT	-2008.00	INR	196464	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303057	600409	200409	2023-01-04	LOAN_PAYMENT	-407.00	INR	198008	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303058	600883	200883	2024-05-02	CASH_WITHDRAWAL	-5273.00	INR	199552	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303059	600077	200077	2025-12-21	INTEREST	5159.00	INR	201096	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303060	600564	200564	2025-09-13	FEE	-2301.00	INR	202640	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303061	600098	200098	2023-10-19	DEPOSIT_TOPUP	2987.00	INR	6184	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303062	600042	200042	2025-03-27	TRANSFER_IN	1688.00	INR	7728	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303063	600897	200897	2023-05-10	SALARY	862.00	INR	9272	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303064	600275	200275	2024-02-20	CARD_PAYMENT	-1930.00	INR	10816	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303065	600370	200370	2025-08-18	TRANSFER_OUT	-4328.00	INR	12360	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303066	600881	200881	2022-02-20	LOAN_PAYMENT	-4936.00	INR	13904	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303067	600826	200826	2025-01-13	CASH_WITHDRAWAL	-3257.00	INR	15448	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303068	600108	200108	2023-06-13	INTEREST	736.00	INR	16992	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303069	600568	200568	2023-12-24	FEE	-1781.00	INR	18536	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303070	600141	200141	2023-03-28	DEPOSIT_TOPUP	1594.00	INR	20080	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303071	600161	200161	2022-01-16	TRANSFER_IN	2206.00	INR	21624	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303072	601058	201058	2023-05-25	SALARY	3827.00	INR	23168	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303073	600026	200026	2025-03-14	CARD_PAYMENT	-1875.00	INR	24712	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303074	600318	200318	2022-04-04	TRANSFER_OUT	-2745.00	INR	26256	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303075	601070	201070	2022-12-24	LOAN_PAYMENT	-1807.00	INR	27800	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303076	600307	200307	2024-09-02	CASH_WITHDRAWAL	-4701.00	INR	29344	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303077	600928	200928	2022-09-06	INTEREST	1113.00	INR	30888	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303078	601133	201133	2025-11-14	FEE	-5980.00	INR	32432	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303079	600019	200019	2022-06-12	DEPOSIT_TOPUP	1087.00	INR	33976	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303080	600005	200005	2025-12-11	TRANSFER_IN	5561.00	INR	35520	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303081	601108	201108	2024-02-27	SALARY	2619.00	INR	37064	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303082	600909	200909	2025-01-16	CARD_PAYMENT	-4493.00	INR	38608	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303083	601027	201027	2024-10-10	TRANSFER_OUT	-5125.00	INR	40152	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303084	600993	200993	2025-03-11	LOAN_PAYMENT	-2659.00	INR	41696	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303085	600770	200770	2025-04-28	CASH_WITHDRAWAL	-4003.00	INR	43240	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303086	600277	200277	2022-11-28	INTEREST	5702.00	INR	44784	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303087	600865	200865	2025-08-21	FEE	-3931.00	INR	46328	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303088	600940	200940	2023-04-18	DEPOSIT_TOPUP	2491.00	INR	47872	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303089	600875	200875	2022-08-05	TRANSFER_IN	2177.00	INR	49416	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303090	600314	200314	2022-09-10	SALARY	2145.00	INR	50960	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303091	600486	200486	2025-07-13	CARD_PAYMENT	-4476.00	INR	52504	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303092	600430	200430	2023-04-03	TRANSFER_OUT	-3871.00	INR	54048	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303093	600624	200624	2024-05-20	LOAN_PAYMENT	-3143.00	INR	55592	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303094	601054	201054	2025-02-15	CASH_WITHDRAWAL	-1017.00	INR	57136	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303095	601028	201028	2022-09-03	INTEREST	4080.00	INR	58680	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303096	600332	200332	2025-01-14	FEE	-1277.00	INR	60224	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303097	600637	200637	2024-06-03	DEPOSIT_TOPUP	2179.00	INR	61768	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303098	600444	200444	2023-05-05	TRANSFER_IN	974.00	INR	63312	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303099	600929	200929	2023-12-10	SALARY	4669.00	INR	64856	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303100	600501	200501	2024-01-11	CARD_PAYMENT	-3677.00	INR	66400	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303101	600898	200898	2025-12-21	TRANSFER_OUT	-1987.00	INR	67944	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303102	600306	200306	2022-03-07	LOAN_PAYMENT	-2793.00	INR	69488	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303103	600307	200307	2024-12-21	CASH_WITHDRAWAL	-5433.00	INR	71032	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303104	600267	200267	2023-11-07	INTEREST	4420.00	INR	72576	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303105	600273	200273	2025-03-28	FEE	-4439.00	INR	74120	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303106	600301	200301	2025-04-10	DEPOSIT_TOPUP	3928.00	INR	75664	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303107	600690	200690	2022-08-06	TRANSFER_IN	5402.00	INR	77208	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303108	600141	200141	2023-03-19	SALARY	4628.00	INR	78752	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303109	600195	200195	2024-12-28	CARD_PAYMENT	-2842.00	INR	80296	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303110	600029	200029	2023-11-04	TRANSFER_OUT	-1857.00	INR	81840	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303111	600802	200802	2025-07-11	LOAN_PAYMENT	-450.00	INR	83384	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303112	600790	200790	2023-02-19	CASH_WITHDRAWAL	-3218.00	INR	84928	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303113	600492	200492	2024-08-24	INTEREST	5991.00	INR	86472	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303114	600362	200362	2025-01-03	FEE	-3437.00	INR	88016	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303115	600640	200640	2022-01-09	DEPOSIT_TOPUP	5085.00	INR	89560	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303116	601062	201062	2023-09-09	TRANSFER_IN	3462.00	INR	91104	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303117	601067	201067	2022-02-11	SALARY	1724.00	INR	92648	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303118	600496	200496	2023-05-17	CARD_PAYMENT	-2662.00	INR	94192	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303119	601026	201026	2022-06-16	TRANSFER_OUT	-5121.00	INR	95736	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303120	600066	200066	2025-09-20	LOAN_PAYMENT	-5993.00	INR	97280	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303121	600929	200929	2025-04-24	CASH_WITHDRAWAL	-1048.00	INR	98824	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303122	600808	200808	2025-05-24	INTEREST	800.00	INR	100368	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303123	600430	200430	2025-11-17	FEE	-935.00	INR	101912	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303124	600380	200380	2024-07-11	DEPOSIT_TOPUP	1841.00	INR	103456	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303125	600161	200161	2023-07-22	TRANSFER_IN	793.00	INR	105000	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303126	601132	201132	2024-10-13	SALARY	4013.00	INR	106544	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303127	600312	200312	2023-09-01	CARD_PAYMENT	-2998.00	INR	108088	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303128	600229	200229	2022-04-07	TRANSFER_OUT	-4382.00	INR	109632	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303129	600982	200982	2022-09-08	LOAN_PAYMENT	-1218.00	INR	111176	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303130	600092	200092	2022-06-27	CASH_WITHDRAWAL	-2057.00	INR	112720	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303131	600636	200636	2023-12-01	INTEREST	5692.00	INR	114264	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303132	600691	200691	2022-03-07	FEE	-1485.00	INR	115808	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303133	600717	200717	2024-10-05	DEPOSIT_TOPUP	1331.00	INR	117352	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303134	600935	200935	2025-07-23	TRANSFER_IN	5136.00	INR	118896	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303135	600886	200886	2024-02-14	SALARY	1163.00	INR	120440	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303136	600732	200732	2025-01-20	CARD_PAYMENT	-4144.00	INR	121984	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303137	600988	200988	2025-10-27	TRANSFER_OUT	-1933.00	INR	123528	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303138	601074	201074	2025-09-01	LOAN_PAYMENT	-4263.00	INR	125072	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303139	600306	200306	2022-01-01	CASH_WITHDRAWAL	-4516.00	INR	126616	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303140	600174	200174	2025-02-06	INTEREST	1396.00	INR	128160	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303141	600483	200483	2023-10-23	FEE	-1900.00	INR	129704	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303142	601108	201108	2024-10-28	DEPOSIT_TOPUP	450.00	INR	131248	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303143	600377	200377	2023-08-27	TRANSFER_IN	1107.00	INR	132792	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303144	600576	200576	2023-10-05	SALARY	1888.00	INR	134336	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303145	600031	200031	2024-02-21	CARD_PAYMENT	-894.00	INR	135880	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303146	600432	200432	2024-01-03	TRANSFER_OUT	-5502.00	INR	137424	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303147	600979	200979	2024-06-18	LOAN_PAYMENT	-4726.00	INR	138968	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303148	600031	200031	2022-05-07	CASH_WITHDRAWAL	-4942.00	INR	140512	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303149	600978	200978	2025-12-18	INTEREST	2321.00	INR	142056	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303150	600306	200306	2025-05-23	FEE	-791.00	INR	143600	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303151	600660	200660	2025-03-07	DEPOSIT_TOPUP	5619.00	INR	145144	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303152	601053	201053	2023-03-14	TRANSFER_IN	1991.00	INR	146688	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303153	600940	200940	2024-06-22	SALARY	5738.00	INR	148232	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303154	600890	200890	2023-01-06	CARD_PAYMENT	-2271.00	INR	149776	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303155	600702	200702	2024-10-16	TRANSFER_OUT	-2776.00	INR	151320	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303156	601101	201101	2024-10-09	LOAN_PAYMENT	-1125.00	INR	152864	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303157	600684	200684	2022-12-17	CASH_WITHDRAWAL	-2045.00	INR	154408	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303158	601128	201128	2025-11-22	INTEREST	2556.00	INR	155952	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303159	600939	200939	2024-02-13	FEE	-3273.00	INR	157496	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303160	601076	201076	2023-07-22	DEPOSIT_TOPUP	5133.00	INR	159040	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303161	600692	200692	2025-02-07	TRANSFER_IN	5149.00	INR	160584	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303162	601019	201019	2024-03-24	SALARY	4536.00	INR	162128	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303163	600005	200005	2022-10-03	CARD_PAYMENT	-4199.00	INR	163672	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303164	600311	200311	2023-04-28	TRANSFER_OUT	-3968.00	INR	165216	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303165	601048	201048	2022-01-01	LOAN_PAYMENT	-3870.00	INR	166760	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303166	600076	200076	2022-04-08	CASH_WITHDRAWAL	-995.00	INR	168304	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303167	600883	200883	2024-09-12	INTEREST	3558.00	INR	169848	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303168	600400	200400	2022-07-06	FEE	-3469.00	INR	171392	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303169	600079	200079	2025-11-10	DEPOSIT_TOPUP	2243.00	INR	172936	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303170	600169	200169	2024-07-03	TRANSFER_IN	5981.00	INR	174480	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303171	600450	200450	2024-01-13	SALARY	5058.00	INR	176024	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303172	601066	201066	2023-09-12	CARD_PAYMENT	-4982.00	INR	177568	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303173	600338	200338	2025-10-07	TRANSFER_OUT	-747.00	INR	179112	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303174	601108	201108	2024-09-09	LOAN_PAYMENT	-4825.00	INR	180656	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303175	600015	200015	2025-08-16	CASH_WITHDRAWAL	-2640.00	INR	182200	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303176	600518	200518	2022-05-02	INTEREST	1933.00	INR	183744	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303177	600274	200274	2023-03-28	FEE	-3287.00	INR	185288	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303178	600888	200888	2025-12-17	DEPOSIT_TOPUP	1639.00	INR	186832	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303179	600343	200343	2023-01-04	TRANSFER_IN	4308.00	INR	188376	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303180	600599	200599	2022-12-19	SALARY	5350.00	INR	189920	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303181	600734	200734	2022-07-24	CARD_PAYMENT	-3721.00	INR	191464	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303182	600090	200090	2025-04-04	TRANSFER_OUT	-3297.00	INR	193008	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303183	600637	200637	2024-12-20	LOAN_PAYMENT	-1672.00	INR	194552	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303184	600817	200817	2023-09-08	CASH_WITHDRAWAL	-4149.00	INR	196096	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303185	600494	200494	2023-08-23	INTEREST	924.00	INR	197640	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303186	600408	200408	2023-01-26	FEE	-2215.00	INR	199184	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303187	600201	200201	2025-12-13	DEPOSIT_TOPUP	348.00	INR	200728	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303188	600302	200302	2022-05-06	TRANSFER_IN	4242.00	INR	202272	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303189	600256	200256	2023-04-04	SALARY	3995.00	INR	5816	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303190	600296	200296	2025-07-11	CARD_PAYMENT	-4930.00	INR	7360	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303191	600601	200601	2024-04-19	TRANSFER_OUT	-3323.00	INR	8904	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303192	600698	200698	2025-06-06	LOAN_PAYMENT	-2802.00	INR	10448	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303193	600385	200385	2023-03-19	CASH_WITHDRAWAL	-2624.00	INR	11992	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303194	600888	200888	2024-03-09	INTEREST	3401.00	INR	13536	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303195	600143	200143	2024-06-24	FEE	-1673.00	INR	15080	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303196	600658	200658	2025-11-17	DEPOSIT_TOPUP	3361.00	INR	16624	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303197	600225	200225	2022-11-18	TRANSFER_IN	666.00	INR	18168	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303198	601138	201138	2025-04-10	SALARY	4368.00	INR	19712	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303199	600151	200151	2025-08-17	CARD_PAYMENT	-1723.00	INR	21256	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303200	600199	200199	2025-06-15	TRANSFER_OUT	-4900.00	INR	22800	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303201	600679	200679	2024-02-17	LOAN_PAYMENT	-580.00	INR	24344	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303202	600899	200899	2025-04-15	CASH_WITHDRAWAL	-4827.00	INR	25888	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303203	601095	201095	2023-03-25	INTEREST	4751.00	INR	27432	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303204	601026	201026	2025-07-11	FEE	-4142.00	INR	28976	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303205	601148	201148	2022-09-06	DEPOSIT_TOPUP	1368.00	INR	30520	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303206	600611	200611	2023-11-15	TRANSFER_IN	5496.00	INR	32064	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303207	600529	200529	2022-02-24	SALARY	4292.00	INR	33608	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303208	600808	200808	2025-07-08	CARD_PAYMENT	-2962.00	INR	35152	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303209	600371	200371	2023-06-27	TRANSFER_OUT	-3567.00	INR	36696	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303210	600165	200165	2024-12-25	LOAN_PAYMENT	-2211.00	INR	38240	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303211	600298	200298	2022-01-07	CASH_WITHDRAWAL	-3322.00	INR	39784	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303212	600224	200224	2025-01-12	INTEREST	3275.00	INR	41328	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303213	601073	201073	2023-02-16	FEE	-3842.00	INR	42872	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303214	600825	200825	2025-04-24	DEPOSIT_TOPUP	5410.00	INR	44416	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303215	600080	200080	2023-04-11	TRANSFER_IN	6242.00	INR	45960	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303216	600675	200675	2022-12-14	SALARY	2700.00	INR	47504	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303217	600867	200867	2024-04-25	CARD_PAYMENT	-2572.00	INR	49048	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303218	600593	200593	2022-02-27	TRANSFER_OUT	-5409.00	INR	50592	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303219	600627	200627	2025-05-06	LOAN_PAYMENT	-6060.00	INR	52136	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303220	600915	200915	2025-03-19	CASH_WITHDRAWAL	-2023.00	INR	53680	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303221	600050	200050	2023-12-12	INTEREST	2242.00	INR	55224	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303222	600448	200448	2023-08-13	FEE	-2012.00	INR	56768	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303223	600647	200647	2024-09-09	DEPOSIT_TOPUP	4914.00	INR	58312	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303224	600039	200039	2025-01-07	TRANSFER_IN	2148.00	INR	59856	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303225	600586	200586	2023-01-13	SALARY	3572.00	INR	61400	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303226	600897	200897	2024-01-25	CARD_PAYMENT	-1670.00	INR	62944	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303227	600633	200633	2022-10-21	TRANSFER_OUT	-2050.00	INR	64488	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303228	600548	200548	2024-03-28	LOAN_PAYMENT	-2804.00	INR	66032	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303229	601030	201030	2023-06-15	CASH_WITHDRAWAL	-1940.00	INR	67576	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303230	600435	200435	2024-09-03	INTEREST	4725.00	INR	69120	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303231	600039	200039	2023-05-14	FEE	-604.00	INR	70664	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303232	600777	200777	2023-11-12	DEPOSIT_TOPUP	1314.00	INR	72208	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303233	600065	200065	2023-05-18	TRANSFER_IN	350.00	INR	73752	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303234	600125	200125	2023-04-09	SALARY	3115.00	INR	75296	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303235	600326	200326	2025-11-07	CARD_PAYMENT	-2158.00	INR	76840	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
